Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-02-21,0.021918,0.5,Call,133.92,130.45,130.9,940,34624,1e-05,0.0001,0.2,1,0,0,1,0,0,131.205,True
NVDA,2025-02-21,0.021918,1,Call,132.49,129.8,130.45,1,389,1e-05,0.0001,0.2,1,0,0,1,0,0,130.705,True
NVDA,2025-02-21,0.021918,1.5,Call,132.4,129.45,130.1,80,118,1e-05,0.0001,0.2,1,0,0,1,0,0,130.236,True
NVDA,2025-02-21,0.021918,2,Call,132.7,128.85,129.4,80,56,1e-05,0.0001,0.2,1,0,0,1,0,0,129.706,True
NVDA,2025-02-21,0.021918,2.5,Call,132.15,128.5,129.1,80,54,1e-05,0.0001,0.2,1,0,0,1,0,0,129.227,True
NVDA,2025-02-21,0.021918,3,Call,117.87,127.9,128.55,47,173,1e-05,0.0001,0.2,1,0,0,1,0,0,128.707,True
NVDA,2025-02-21,0.021918,3.5,Call,123.95,127.4,128,6,6,1e-05,0.0001,0.2,1,0,0,1,0,0,128.208,True
NVDA,2025-02-21,0.021918,4,Call,122.6,127,127.6,1,6,1e-05,0.0001,0.2,1,0,0,1,0,0,0,True
NVDA,2025-02-21,0.021918,4.5,Call,118.7,126.5,127.15,14,13,1e-05,0.0001,0.2,1,0,0,1,0,0,127.209,True
NVDA,2025-02-21,0.021918,5,Call,118.75,126,126.6,2,381,1e-05,0.0001,0.2,1,0,0,1,0,0,126.709,True
NVDA,2025-02-21,0.021918,10,Call,869.42,873.45,885.05,4,18,0,0.0001,0.2,1,0,0,1,0,0,121.744,True
NVDA,2025-02-21,0.021918,15,Call,869.93,868.7,879.55,4,5,0,0.0001,0.2,1,0,0,1,0,0,117.088,True
NVDA,2025-02-21,0.021918,20,Call,114.5,110.95,111.55,80,372,1e-05,0.0001,0.2,1,0,0,1,0,0,111.723,True
NVDA,2025-02-21,0.021918,21,Call,113.28,109.9,110.55,6,105,1e-05,0.0001,0.2,1,0,0,1,0,0,110.724,True
NVDA,2025-02-21,0.021918,22,Call,111.7,109,109.65,10,318,1e-05,0.0001,0.2,1,0,0,1,0,0,109.735,True
NVDA,2025-02-21,0.021918,23,Call,111.45,108,108.55,160,106,1e-05,0.0001,0.2,1,0,0,1,0,0,108.726,True
