Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
SPY,2025-02-21,0.021918,300,Call,298.74,301.77,302.49,10,862,1e-05,0.0001,-1.74746e+120,1,0,0,1,0,0,303.908,True
SPY,2025-02-21,0.021918,305,Call,289.01,296.85,297.77,31,282,1e-05,0.0001,-3.37901e+114,1,0,0,1,0,0,298.913,True
SPY,2025-02-21,0.021918,310,Call,290.01,291.87,292.57,16,26,1e-05,0.0001,-1.28776e+109,1,0,0,1,0,0,293.917,True
SPY,2025-02-21,0.021918,315,Call,278.78,286.78,287.58,14,259,1e-05,0.0001,-7.80024e+103,1,0,0,1,0,0,288.932,True
SPY,2025-02-21,0.021918,320,Call,284.03,281.74,282.53,6,154,1e-05,0.0001,-7.61207e+98,1,0,0,1,0,0,283.927,True
SPY,2025-02-21,0.021918,325,Call,268.58,276.95,278.38,0,222,1e-05,0.0001,-8.03102e+93,1,0,0,1,0,0,278.931,True
SPY,2025-02-21,0.021918,330,Call,263.12,271.95,273.21,148,151,1e-05,0.0001,-1.9941e+89,1,0,0,1,0,0,273.936,True
SPY,2025-02-21,0.021918,335,Call,259.11,266.97,268.21,148,148,1e-05,0.0001,-7.00859e+84,1,0,0,1,0,0,268.94,True
SPY,2025-02-21,0.021918,340,Call,250.16,261.32,263.24,0,421,1e-05,0.0001,-4.57432e+80,1,0,0,1,0,0,263.945,True
SPY,2025-02-21,0.021918,345,Call,248.43,257,258.24,148,148,1e-05,0.0001,-2.84386e+76,1,0,0,1,0,0,258.95,True
SPY,2025-02-21,0.021918,350,Call,260.09,251.84,252.62,3,158,1e-05,0.0001,-4.18664e+72,1,0,0,1,0,0,253.954,True
SPY,2025-02-21,0.021918,355,Call,237.76,247.03,248.25,0,449,1e-05,0.0001,-5.19269e+68,1,0,0,1,0,0,248.959,True
SPY,2025-02-21,0.021918,360,Call,232.89,242.04,243.93,0,76,1.31055,0.0001,-8.82854e+64,1,0,0,1,0,0,243.964,True
SPY,2025-02-21,0.021918,365,Call,239.94,236.87,237.66,1,5,1e-05,0.0001,-4.95262e+61,1,0,0,1,0,0,238.968,True
SPY,2025-02-21,0.021918,370,Call,223.08,231.4,234.03,74,75,1.2959,0.0001,-1.61632e+58,1,0,0,1,0,0,233.973,True
SPY,2025-02-21,0.021918,375,Call,229.57,226.98,227.66,2,75,1e-05,0.0001,-1.28915e+55,1,0,0,1,0,0,228.978,True
SPY,2025-02-21,0.021918,380,Call,214.33,222.11,223.35,0,74,1e-05,0.0001,-7.92296e+51,1,0,0,1,0,0,223.982,True
SPY,2025-02-21,0.021918,385,Call,193.88,216.9,217.61,40,115,1e-05,0.0001,-1.19542e+49,1,0,0,1,0,0,218.987,True
SPY,2025-02-21,0.021918,390,Call,213.77,215.32,218.53,0,2,1.67456,1.83268,2.94102e+46,0.959851,0.000527762,7.72421,0.959851,0.000525802,7.72421,213.991,True
SPY,2025-02-21,0.021918,395,Call,210.29,207,207.67,1,167,1e-05,0.0001,-3.10863e+43,1,0,0,1,0,0,209.016,True
SPY,2025-02-21,0.021918,400,Call,205.66,202.19,202.93,2,16,1e-05,0.0001,-6.58711e+40,1,0,0,1,0,0,204.001,True
SPY,2025-02-21,0.021918,405,Call,199,197.03,197.7,16,62,1e-05,0.0001,-2.36121e+38,1,0,0,1,0,0,199.005,True
SPY,2025-02-21,0.021918,410,Call,192.5,191.93,192.72,1,25,1e-05,0.0001,-9.73471e+35,1,0,0,1,0,0,194.02,True
SPY,2025-02-21,0.021918,415,Call,184.35,187.2,187.89,4,73,1e-05,0.0001,-4.30811e+33,1,0,0,1,0,0,189.015,True
SPY,2025-02-21,0.021918,420,Call,168.2,181.69,184.11,2,8,1.01661,0.0001,-2.08818e+31,1,0,0,1,0,0,184.029,True
SPY,2025-02-21,0.021918,425,Call,173.97,177.26,177.83,15,20,1e-05,0.0001,-2.19885e+29,1,0,0,1,0,0,179.034,True
SPY,2025-02-21,0.021918,430,Call,175.86,171.92,172.66,3,42,1e-05,0.0001,-2.54726e+27,1,0,0,1,0,0,174.048,True
SPY,2025-02-21,0.021918,435,Call,168.08,167.06,167.74,4,22,1e-05,0.0001,-2.89562e+25,1,0,0,1,0,0,169.053,True
SPY,2025-02-21,0.021918,440,Call,164.68,162.09,162.75,1,876,1e-05,0.0001,-4.24208e+23,1,0,0,1,0,0,164.058,True
SPY,2025-02-21,0.021918,445,Call,154.83,157.14,157.69,2,25,1e-05,0.0001,-7.66354e+21,1,0,0,1,0,0,159.062,True
SPY,2025-02-21,0.021918,450,Call,151.63,152.1,152.84,5,57,1e-05,0.0001,-1.60933e+20,1,0,0,1,0,0,154.067,True
SPY,2025-02-21,0.021918,455,Call,150.48,147.11,147.8,5,53,1e-05,0.0001,-4.23853e+18,1,0,0,1,0,0,149.082,True
SPY,2025-02-21,0.021918,460,Call,142.24,142.05,142.71,5,87,1e-05,0.0001,-1.38185e+17,1,0,0,1,0,0,144.086,True
SPY,2025-02-21,0.021918,465,Call,135,137.14,137.83,2,24,1e-05,0.0001,-4.78605e+15,1,0,0,1,0,0,139.091,True
SPY,2025-02-21,0.021918,470,Call,131.63,132.37,132.99,1,30,1e-05,0.0001,-1.83013e+14,1,0,0,1,0,0,134.106,True
SPY,2025-02-21,0.021918,475,Call,124.84,127.36,127.78,6,56,1e-05,0.0001,-1.01441e+13,1,0,0,1,0,0,129.13,True
SPY,2025-02-21,0.021918,480,Call,121.25,122.09,122.85,2,56,1e-05,0.0001,-6.49798e+11,1,0,0,1,0,0,124.135,True
SPY,2025-02-21,0.021918,485,Call,120.6,117.18,117.85,2,54,1e-05,0.0001,-4.41451e+10,1,0,0,1,0,0,119.139,True
SPY,2025-02-21,0.021918,490,Call,112.11,112.06,112.86,3,17,1e-05,0.0001,-3.70438e+09,1,0,0,1,0,0,114.144,True
SPY,2025-02-21,0.021918,495,Call,110.55,107.38,108.02,2,30,1e-05,0.0001,-2.95229e+08,1,0,0,1,0,0,109.169,True
SPY,2025-02-21,0.021918,500,Call,101.11,102.4,102.9,1,591,1e-05,0.0001,-3.29286e+07,1,0,0,1,0,0,104.163,True
SPY,2025-02-21,0.021918,505,Call,100.76,97.23,97.86,3,670,1e-05,0.0001,-4.3557e+06,1,0,0,1,0,0,99.178,True
SPY,2025-02-21,0.021918,510,Call,90.76,92.15,92.87,30,946,1e-05,0.0001,-626386,1,0,0,1,0,0,94.2026,True
SPY,2025-02-21,0.021918,515,Call,89.76,87.18,87.84,1,275,1e-05,0.0001,-100135,1,0,0,1,0,0,89.1972,True
SPY,2025-02-21,0.021918,520,Call,81.84,82.31,82.96,41,388,1e-05,0.0001,-16710.3,1,0,0,1,0,0,84.2219,True
SPY,2025-02-21,0.021918,525,Call,76.34,77.31,77.97,2,353,1e-05,0.0001,-3405.67,1,0,0,1,0,0,79.2465,True
SPY,2025-02-21,0.021918,526,Call,76.33,76.13,76.94,2,10,1e-05,0.0001,-2694.95,1,0,0,1,0,0,78.2474,True
SPY,2025-02-21,0.021918,527,Call,73.42,75.11,76.05,1,200,1e-05,0.0001,-1942.21,1,0,0,1,0,0,77.2584,True
SPY,2025-02-21,0.021918,528,Call,77.83,74.09,74.95,1,659,1e-05,0.0001,-1504.51,1,0,0,1,0,0,76.2393,True
SPY,2025-02-21,0.021918,529,Call,65.27,0,0,5,203,1e-05,0.0001,-6972.51,1,0,0,1,0,0,75.2402,True
SPY,2025-02-21,0.021918,530,Call,69.6,72.49,73.14,1,327,1e-05,0.0001,-690.379,1,0,0,1,0,0,74.2611,True
SPY,2025-02-21,0.021918,531,Call,74.71,71.74,71.88,1,2,1e-05,0.0001,-523.821,1,0,0,1,0,0,73.2521,True
SPY,2025-02-21,0.021918,532,Call,77.6,70.65,70.79,1,96,1e-05,0.0001,2.40446e+216,1,0,0,1,0,0,72.263,True
